scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
PLR_BadControl_DoubleML_theta_0.4,71,0.8882566014001781,0.025916834612022894,-0.11174339859982185,False,0.10159212486569191,0.8374605389673322,0.9390526638330241,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,72,0.8260174567036784,0.029935904343194302,-0.17398254329632157,False,0.11734658871459414,0.7673441623463814,0.8846907510609755,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,73,0.8756790940975453,0.03104405937779262,-0.1243209059024547,False,0.12169047662879295,0.8148338557831488,0.9365243324119418,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,74,0.8924974372424335,0.02736177058935628,-0.10750256275756653,False,0.10725616981677111,0.8388693523340479,0.946125522150819,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,75,0.8689482069144603,0.02740266852593026,-0.13105179308553971,False,0.10741648678222515,0.8152399635233477,0.9226564503055729,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,76,0.8767253480290036,0.02949829051947936,-0.12327465197099641,False,0.11563117404735768,0.8189097610053248,0.9345409350526824,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,77,0.8139132756878974,0.028303399046276736,-0.1860867243121026,False,0.11094728554153543,0.7584396329171297,0.8693869184586651,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,78,0.8651499470047029,0.029099005915478145,-0.13485005299529707,False,0.11406600716051041,0.8081169434244477,0.9221829505849581,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,79,0.8112878649893498,0.02958828915934789,-0.1887121350106502,False,0.1159839622329577,0.7532958838728709,0.8692798461058286,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,80,0.8555831123367615,0.02808975039213156,-0.14441688766323846,False,0.11010979820659528,0.8005282132334639,0.9106380114400592,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,81,0.8372238184255267,0.028351886567820502,-0.16277618157447327,False,0.11113735313338635,0.7816551418588336,0.8927924949922199,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,82,0.8069573169393356,0.02748294183054155,-0.1930426830606644,False,0.10773115235414155,0.7530917407622648,0.8608228931164064,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,83,0.8286013752581696,0.029471682857737155,-0.17139862474183043,False,0.11552687392990246,0.7708379382932183,0.8863648122231208,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,84,0.8024147470254644,0.028274035442311402,-0.19758525297453555,False,0.11083218232907877,0.7469986558609251,0.8578308381900038,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,85,0.8392579826105867,0.02925476244977224,-0.1607420173894133,False,0.11467656155565664,0.7819197018327584,0.896596263388415,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,86,0.8394764304568397,0.029924453091788233,-0.16052356954316027,False,0.11730170063392653,0.7808255801398765,0.898127280773803,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,87,0.8207579370007264,0.028696002828148312,-0.1792420629992736,False,0.11248626408686047,0.7645148049572962,0.8770010690441566,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,88,0.8275569708928813,0.028534230952529393,-0.17244302910711873,False,0.11185212998701122,0.7716309058993757,0.8834830358863869,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,89,0.8711294362101811,0.03087229208185506,-0.12887056378981887,False,0.12101716120127382,0.8106208556095442,0.931638016810818,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,90,0.8620677077075619,0.026633926341292677,-0.13793229229243809,False,0.10440307279165251,0.8098661713117357,0.9142692441033882,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,91,0.8009387874754551,0.028871917092364165,-0.1990612125245449,False,0.11317583533132014,0.744350869809795,0.8575267051411152,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,92,0.8382501003447516,0.02710892138253694,-0.16174989965524844,False,0.10626501913900044,0.7851175907752513,0.8913826099142518,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,93,0.8473325119409146,0.03106023730131651,-0.15266748805908537,False,0.12175389292369565,0.7864555654790668,0.9082094584027625,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,94,0.851061353840489,0.03029628631150246,-0.14893864615951102,False,0.11875926007171733,0.7916817238046303,0.9104409838763476,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,95,0.8425972137999751,0.029691106028424136,-0.1574027862000249,False,0.11638699695374277,0.7844037153231037,0.9007907122768465,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,96,0.8504235710658515,0.026731864218935947,-0.14957642893414846,False,0.10478698221745897,0.798030079957122,0.902817062174581,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,97,0.8560745359883402,0.027674528594931923,-0.14392546401165984,False,0.1084821586703808,0.8018334566531498,0.9103156153235306,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,98,0.8974390046742655,0.02554540807307148,-0.10256099532573448,False,0.10013615958719768,0.8473709248806667,0.9475070844678644,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,99,0.8158484966454677,0.028161254154259845,-0.18415150335453234,False,0.11039008780365633,0.7606534527436395,0.8710435405472958,0.0,0.0
PLR_BadControl_EconML_theta_0.4,0,0.7925716624341494,0.10523887495623,-0.20742833756585055,False,0.41253638982842167,0.5863034675199386,0.9988398573483602,0.5142243799921925,0.0
PLR_BadControl_EconML_theta_0.4,1,0.8251360342249079,0.11802402671908513,-0.1748639657750921,True,0.4626541847388138,0.5938089418555009,1.0564631265943147,0.3586195511656547,0.0
PLR_BadControl_EconML_theta_0.4,2,0.8146744852501719,0.10182574619115972,-0.18532551474982806,True,0.3991569250693462,0.6150960227154988,1.014252947784845,0.37830551169112603,0.0
PLR_BadControl_EconML_theta_0.4,3,0.8512496155474348,0.11255754224187661,-0.14875038445256517,True,0.4412255655881563,0.6306368327533567,1.071862398341513,0.5219603226955983,0.0
PLR_BadControl_EconML_theta_0.4,4,0.7700455770342913,0.10747327896004945,-0.22995442296570867,False,0.4212952535233938,0.5593979502725944,0.9806932037959882,0.43400135405623247,0.0
PLR_BadControl_EconML_theta_0.4,5,0.7960861721127412,0.11635066614089119,-0.20391382788725876,True,0.45609461127229345,0.5680388664765945,1.024133477748888,0.4491335296946131,0.0
PLR_BadControl_EconML_theta_0.4,6,0.7958523851771804,0.11367393921697072,-0.20414761482281962,True,0.4456018417305253,0.5730514643119177,1.018653306042443,0.4886845445982199,0.0
PLR_BadControl_EconML_theta_0.4,7,0.7944377491176037,0.11201711753260035,-0.20556225088239632,True,0.43910710072779346,0.5748841987537069,1.0139912994815004,0.24539780065063205,0.0
PLR_BadControl_EconML_theta_0.4,8,0.832289074567266,0.11905300879027443,-0.16771092543273403,True,0.4666877944578759,0.598945177338328,1.0656329717962039,0.43213286824120606,0.0
PLR_BadControl_EconML_theta_0.4,9,0.8613806571021657,0.11723989587006362,-0.13861934289783429,True,0.45958039181064936,0.631590461196841,1.0911708530074904,0.6496403022723616,0.0
PLR_BadControl_EconML_theta_0.4,10,0.8274824526799082,0.11014868826974097,-0.17251754732009184,True,0.4317828580173846,0.6115910236712159,1.0433738816886005,0.2561791136342204,0.0
PLR_BadControl_EconML_theta_0.4,11,0.7800750200286474,0.10675881594479592,-0.21992497997135263,False,0.41849455850359996,0.5708277407768474,0.9893222992804473,0.2999405559580103,0.0
PLR_BadControl_EconML_theta_0.4,12,0.8065547289857264,0.11524573452939195,-0.19344527101427356,True,0.45176327935521654,0.5806730893081181,1.0324363686633347,0.4888113250321748,0.0
PLR_BadControl_EconML_theta_0.4,13,0.8048903749702887,0.11351300620685001,-0.1951096250297113,True,0.44497098433085214,0.5824048828048626,1.0273758671357147,0.3867504463764072,0.0
PLR_BadControl_EconML_theta_0.4,14,0.8202360613309405,0.11797703629136601,-0.1797639386690595,True,0.46246998226215486,0.589001070199863,1.0514710524620179,0.3832346230567624,0.0
PLR_BadControl_EconML_theta_0.4,15,0.8433023491084396,0.12341842595321331,-0.1566976508915604,True,0.4838002297365963,0.6014022342401414,1.0852024639767377,0.6442928229206548,0.0
PLR_BadControl_EconML_theta_0.4,16,0.8047550381942722,0.12129927452028241,-0.1952449618057278,True,0.47549315611950715,0.5670084601345186,1.0425016162540257,0.29424780521441124,0.0
PLR_BadControl_EconML_theta_0.4,17,0.8352679431869201,0.11206748697614971,-0.1647320568130799,True,0.43930454894650695,0.6156156687136666,1.0549202176601735,0.48536952313911064,0.0
PLR_BadControl_EconML_theta_0.4,18,0.8436758344356381,0.1163204711875491,-0.1563241655643619,True,0.4559762470551926,0.6156877109080418,1.0716639579632343,0.35027640499257445,0.0
PLR_BadControl_EconML_theta_0.4,19,0.8615244319337407,0.11151265027168039,-0.13847556806625927,True,0.4371295890649871,0.6429596374012472,1.0800892264662343,0.28528501306107085,0.0
PLR_BadControl_EconML_theta_0.4,20,0.8260700202577077,0.12256381719768386,-0.1739299797422923,True,0.48045016341492086,0.5858449385502472,1.066295101965168,0.3931970435621466,0.0
PLR_BadControl_EconML_theta_0.4,21,0.78545791009204,0.10488790528719526,-0.21454208990795998,False,0.4111605887258055,0.5798776157291372,0.9910382044549427,0.26055798341880676,0.0
PLR_BadControl_EconML_theta_0.4,22,0.8158695816815189,0.10726982295301388,-0.1841304183184811,True,0.4204977059758146,0.6056207286936115,1.026118434669426,0.4065105844682389,0.0
PLR_BadControl_EconML_theta_0.4,23,0.8097639869856013,0.11437008868958361,-0.19023601301439874,True,0.4483307476631677,0.5855986131540174,1.0339293608171851,0.28648954898091583,0.0
PLR_BadControl_EconML_theta_0.4,24,0.8346833941914685,0.11274720600943407,-0.16531660580853147,True,0.4419690475569815,0.6136988704129778,1.0556679179699593,0.4451734510780532,0.0
PLR_BadControl_EconML_theta_0.4,25,0.8039133037875035,0.11236342113385649,-0.19608669621249653,True,0.44046461084471744,0.5836809983651448,1.0241456092098622,0.20893581516464635,0.0
PLR_BadControl_EconML_theta_0.4,26,0.8181370216882743,0.10850146666230916,-0.1818629783117257,True,0.425325749316252,0.6054741470301482,1.0307998963464002,0.6622128455983133,0.0
PLR_BadControl_EconML_theta_0.4,27,0.8400836037416791,0.1160780632028559,-0.15991639625832088,True,0.4550260077551951,0.6125705998640816,1.0675966076192767,0.6063997636683975,0.0
PLR_BadControl_EconML_theta_0.4,28,0.8071640303414754,0.11749995373507843,-0.19283596965852456,True,0.46059981864150745,0.5768641210207217,1.0374639396622292,0.2564245436800855,0.0
PLR_BadControl_EconML_theta_0.4,29,0.7822977790853486,0.12517816824079056,-0.2177022209146514,True,0.49069841950389903,0.5369485693333991,1.027646988837298,0.3714989057359408,0.0
PLR_BadControl_EconML_theta_0.4,30,0.8036057745771764,0.11397245076608602,-0.1963942254228236,True,0.4467720070030573,0.5802197710756477,1.026991778078705,0.48375487354052155,0.0
PLR_BadControl_EconML_theta_0.4,31,0.8243863187991882,0.11330730607519537,-0.17561368120081178,True,0.4441646398147657,0.6023039988918054,1.0464686387065711,0.3245917003874668,0.0
PLR_BadControl_EconML_theta_0.4,32,0.8835359507318453,0.1101048348661929,-0.11646404926815468,True,0.4316109526754761,0.6677304743941073,1.0993414270695834,0.39738419488100896,0.0
PLR_BadControl_EconML_theta_0.4,33,0.849544993995105,0.11104813138772722,-0.15045500600489503,True,0.4353086750398908,0.6318906564751595,1.0671993315150503,0.3898757973344149,0.0
PLR_BadControl_EconML_theta_0.4,34,0.8254724641345458,0.1119096609810377,-0.17452753586545422,True,0.4386858710456679,0.6061295286117118,1.0448153996573797,0.32218652919389396,0.0
PLR_BadControl_EconML_theta_0.4,35,0.8182803969823753,0.11172503698209056,-0.1817196030176247,True,0.437962144969795,0.5992993244974778,1.0372614694672728,0.44267390031163784,0.0
PLR_BadControl_EconML_theta_0.4,36,0.8016398306063213,0.11940703406900652,-0.19836016939367873,True,0.46807557355050555,0.5676020438310685,1.035677617381574,0.10756964343951293,0.0
PLR_BadControl_EconML_theta_0.4,37,0.8155060764017021,0.12381880113905014,-0.18449392359829786,True,0.48536970046507666,0.5728212261691638,1.0581909266342404,0.2518888423136722,0.0
PLR_BadControl_EconML_theta_0.4,38,0.8212621002867062,0.11271541053480838,-0.1787378997132938,True,0.44184440929644886,0.6003398956384818,1.0421843049349306,0.22791342787703067,0.0
PLR_BadControl_EconML_theta_0.4,39,0.8088077499251587,0.11851617712773654,-0.1911922500748413,True,0.46458341434072725,0.5765160427547951,1.0410994570955223,0.5672929917642275,0.0
PLR_BadControl_EconML_theta_0.4,40,0.8621122980134923,0.10903285521271737,-0.13788770198650768,True,0.4274087924338521,0.6484079017965663,1.0758166942304184,0.5724771362379355,0.0
PLR_BadControl_EconML_theta_0.4,41,0.8456959553229029,0.11333309084784653,-0.15430404467709713,True,0.44426571612355836,0.6235630972611237,1.067828813384682,0.4888796197470765,0.0
PLR_BadControl_EconML_theta_0.4,42,0.8246230070716402,0.10858804657664266,-0.17537699292835984,True,0.4256651425804393,0.6117904357814204,1.0374555783618598,0.4760554446314654,0.0
PLR_BadControl_EconML_theta_0.4,43,0.854542153025149,0.12302091568805842,-0.14545784697485098,True,0.4822419894971891,0.6134211582765544,1.0956631477737435,0.3750435611486751,0.0
PLR_BadControl_EconML_theta_0.4,44,0.8238923665203216,0.10627156796324413,-0.1761076334796784,True,0.416584546415917,0.6156000933123631,1.0321846397282801,0.4389811481847252,0.0
PLR_BadControl_EconML_theta_0.4,45,0.791896852983195,0.11437032753428653,-0.208103147016805,True,0.44833168393440315,0.5677310110159934,1.0160626949503966,0.4282035298969413,0.0
PLR_BadControl_EconML_theta_0.4,46,0.7783768483805223,0.1148288380413439,-0.22162315161947765,True,0.4501290451220682,0.5533123258194882,1.0034413709415564,0.3496694897521424,0.0
PLR_BadControl_EconML_theta_0.4,47,0.7929232637091295,0.11513715960830023,-0.20707673629087053,True,0.45133766566453704,0.5672544308768609,1.018592096541398,0.4678247048748542,0.0
PLR_BadControl_EconML_theta_0.4,48,0.766365702238075,0.1089897614789394,-0.233634297761925,False,0.4272398649974426,0.5527457697393536,0.9799856347367962,0.4385033626536282,0.0
PLR_BadControl_EconML_theta_0.4,49,0.8206003972680912,0.1161410944748731,-0.1793996027319088,True,0.45527309034150254,0.5929638520973399,1.0482369424388425,0.5170318536701217,0.0
PLR_BadControl_EconML_theta_0.4,50,0.8270858817791964,0.11080085118935144,-0.1729141182208036,True,0.43433933666225766,0.6099162134480676,1.0442555501103252,0.3084722541959064,0.0
PLR_BadControl_EconML_theta_0.4,51,0.8012451248697371,0.11756349775790287,-0.1987548751302629,True,0.46084891121097926,0.5708206692642475,1.0316695804752267,0.28014622455804405,0.0
PLR_BadControl_EconML_theta_0.4,52,0.8362642190985532,0.11570706333330757,-0.1637357809014468,True,0.4535716882665658,0.6094783749652702,1.063050063231836,0.591613378863381,0.0
PLR_BadControl_EconML_theta_0.4,53,0.8141008661955526,0.11694150608205307,-0.18589913380444745,True,0.45841070384164806,0.5848955142747285,1.0433062181163766,-0.014195026855402129,0.0
PLR_BadControl_EconML_theta_0.4,54,0.8193307402332477,0.10984442012532601,-0.1806692597667523,True,0.43059012689127796,0.6040356767876087,1.0346258036788867,0.31123768744867075,0.0
PLR_BadControl_EconML_theta_0.4,55,0.8505608938535515,0.11262427201539105,-0.1494391061464485,True,0.4414871463003329,0.629817320703385,1.071304467003718,0.39715900969654194,0.0
PLR_BadControl_EconML_theta_0.4,56,0.7775663947265814,0.12335975850335942,-0.2224336052734186,True,0.48357025333316905,0.5357812680599968,1.0193515213931659,0.4856175814548796,0.0
PLR_BadControl_EconML_theta_0.4,57,0.7834762039759712,0.1166077394255367,-0.21652379602402883,True,0.457102338548104,0.5549250347019191,1.0120273732500231,0.2637339373832966,0.0
PLR_BadControl_EconML_theta_0.4,58,0.8161773205837453,0.11000039344101628,-0.18382267941625474,True,0.4312015422887838,0.6005765494393533,1.0317780917281372,0.27428461968514184,0.0
PLR_BadControl_EconML_theta_0.4,59,0.7944368490808515,0.11604296585564818,-0.20556315091914845,True,0.4548884261541408,0.5669926360037811,1.021881062157922,0.45051195554077267,0.0
PLR_BadControl_EconML_theta_0.4,60,0.8350533467059195,0.11293763467707119,-0.16494665329408054,True,0.44271552793411906,0.6136955827388599,1.056411110672979,0.597021838477238,0.0
PLR_BadControl_EconML_theta_0.4,61,0.8070808382076211,0.11372557118994853,-0.1929191617923789,True,0.4458042390645982,0.584178718675322,1.0299829577399202,0.20558816451850326,0.0
PLR_BadControl_EconML_theta_0.4,62,0.8210203305116258,0.1197729537963016,-0.17897966948837418,True,0.46950997888150237,0.5862653410708746,1.055775319952377,0.3087283960771394,0.0
PLR_BadControl_EconML_theta_0.4,63,0.8006170836038151,0.10773605976846716,-0.19938291639618488,True,0.4223253542923915,0.5894544064576193,1.0117797607500107,0.5199444860565304,0.0
PLR_BadControl_EconML_theta_0.4,64,0.7867050947613604,0.11873995405480235,-0.2132949052386396,True,0.46546061989482523,0.5539747848139478,1.019435404708773,0.28449069066138166,0.0
PLR_BadControl_EconML_theta_0.4,65,0.7975417015165407,0.11869374552201237,-0.2024582984834593,True,0.4652794824462886,0.5649019602933963,1.030181442739685,0.3461761242017503,0.0
PLR_BadControl_EconML_theta_0.4,66,0.8112704587087239,0.11157877708387207,-0.18872954129127606,True,0.4373888061687786,0.5925760556243346,1.0299648617931132,0.25435216721121523,0.0
PLR_BadControl_EconML_theta_0.4,67,0.8515379767929898,0.11841467087123897,-0.14846202320701019,True,0.46418550981525697,0.6194452218853612,1.0836307317006182,0.37748404533427027,0.0
PLR_BadControl_EconML_theta_0.4,68,0.8192423692434335,0.11187228205010345,-0.18075763075656648,True,0.4385393456364055,0.5999726964252308,1.0385120420616363,0.40746115558812096,0.0
PLR_BadControl_EconML_theta_0.4,69,0.8493315697151179,0.11020684824387587,-0.15066843028488208,True,0.4320108451159934,0.6333261471571212,1.0653369922731146,0.23555962119139548,0.0
PLR_BadControl_EconML_theta_0.4,70,0.7949273498794175,0.11610343062540858,-0.2050726501205825,True,0.4551254480516017,0.5673646258536166,1.0224900739052183,0.4118827193105956,0.0
PLR_BadControl_EconML_theta_0.4,71,0.8796816534898709,0.11018699168583089,-0.12031834651012907,True,0.4319330074084572,0.6637151497856423,1.0956481571940995,0.5243686797720347,0.0
PLR_BadControl_EconML_theta_0.4,72,0.7971042757166791,0.11691846518441455,-0.20289572428332092,True,0.45832038352290505,0.5679440839552266,1.0262644674781316,0.5554772365272456,0.0
PLR_BadControl_EconML_theta_0.4,73,0.8584585713981382,0.11939716200788811,-0.1415414286018618,True,0.4680368750709215,0.6244401338626774,1.092477008933599,0.53317121157833,0.0
PLR_BadControl_EconML_theta_0.4,74,0.8477297532994432,0.11751655374830146,-0.15227024670055678,True,0.4606648906933417,0.6173973079527724,1.078062198646114,0.3896724465316534,0.0
PLR_BadControl_EconML_theta_0.4,75,0.8483483427894511,0.11451958247634018,-0.15165165721054885,True,0.4489167633072536,0.6238899611358243,1.072806724443078,0.3580377856701619,0.0
PLR_BadControl_EconML_theta_0.4,76,0.841532622261076,0.1168876362233529,-0.15846737773892405,True,0.45819953399554336,0.6124328552633043,1.0706323892588476,0.2999657904587553,0.0
PLR_BadControl_EconML_theta_0.4,77,0.7995941113657618,0.11688909260873033,-0.20040588863423825,True,0.4582052430262229,0.5704914898526503,1.0286967328788732,0.3614398031542876,0.0
PLR_BadControl_EconML_theta_0.4,78,0.8270102008962391,0.10674592909302325,-0.1729897991037609,True,0.41844404204465113,0.6177881798739135,1.0362322219185647,0.5748535030868736,0.0
PLR_BadControl_EconML_theta_0.4,79,0.8093240013044365,0.11574317070243395,-0.1906759986955635,True,0.4537132291535412,0.5824673867276658,1.036180615881207,0.37834334744452786,0.0
