scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr
TreeFriendly_BadControl_DML_theta_0.6,3,1.0194313445135732,0.02311594404520309,0.0194313445135732,True,0.0906128355944823,0.974124926716332,1.0647377623108143,0.0
TreeFriendly_BadControl_DML_theta_0.6,4,0.9888380870184622,0.0238061353337827,-0.011161912981537792,True,0.093318335730601,0.9421789191531617,1.0354972548837627,0.0
TreeFriendly_BadControl_DML_theta_0.6,5,0.9693385626472726,0.02365892037103685,-0.030661437352727416,True,0.09274126368066637,0.9229679308069394,1.0157091944876058,0.0
TreeFriendly_BadControl_DML_theta_0.6,6,0.964342552996312,0.02419074324831591,-0.035657447003688,True,0.09482597105190937,0.9169295674703574,1.0117555385222667,0.0
TreeFriendly_BadControl_DML_theta_0.6,7,1.0185332216304848,0.023396529803219115,0.018533221630484764,True,0.091712711555055,0.9726768658529573,1.0643895774080123,0.0
TreeFriendly_BadControl_DML_theta_0.6,8,1.0132852819814293,0.024420005130425956,0.013285281981429309,True,0.09572466111583655,0.965422951423511,1.0611476125393475,0.0
TreeFriendly_BadControl_DML_theta_0.6,9,0.9727703916686669,0.02322277771179962,-0.027229608331333144,True,0.09103161587221353,0.9272545837325601,1.0182861996047736,0.0
TreeFriendly_BadControl_DML_theta_0.6,10,0.9652507725733612,0.02403416031675861,-0.034749227426638774,True,0.09421217723901698,0.9181446839538527,1.0123568611928697,0.0
TreeFriendly_BadControl_DML_theta_0.6,11,0.9903118560258068,0.02244661470696504,-0.009688143974193153,True,0.0879891128009972,0.9463172996253083,1.0343064124263055,0.0
TreeFriendly_BadControl_DML_theta_0.6,12,1.041606980272456,0.023525655565910377,0.04160698027245591,True,0.09221887524375705,0.9954975426505773,1.0877164178943344,0.0
TreeFriendly_BadControl_DML_theta_0.6,13,0.9600575774091172,0.02568016025179673,-0.039942422590882765,True,0.10066437842147746,0.9097253881983786,1.010389766619856,0.0
TreeFriendly_BadControl_DML_theta_0.6,14,0.9861209031652672,0.025298066353631733,-0.013879096834732763,True,0.09916659786324566,0.9365376042336444,1.03570420209689,0.0
TreeFriendly_BadControl_DML_theta_0.6,15,0.9962037799730556,0.025300742446877203,-0.0037962200269443525,True,0.0991770879560061,0.9466152359950526,1.0457923239510587,0.0
TreeFriendly_BadControl_DML_theta_0.6,16,0.9909776572420327,0.025094020572090796,-0.009022342757967317,True,0.09836675309721044,0.9417942806934275,1.040161033790638,0.0
TreeFriendly_BadControl_DML_theta_0.6,17,1.0226981167011675,0.02334216832062445,0.022698116701167503,True,0.09149961845899135,0.9769483074716718,1.0684479259306632,0.0
TreeFriendly_BadControl_DML_theta_0.6,18,0.9963556942135927,0.02164618183339992,-0.003644305786407287,True,0.08485147359253808,0.9539299574173237,1.0387814310098618,0.0
TreeFriendly_BadControl_DML_theta_0.6,19,1.0196646545541626,0.024684761275900583,0.019664654554162553,True,0.09676248613546834,0.9712834114864284,1.0680458976218967,0.0
TreeFriendly_BadControl_DML_theta_0.6,20,1.040522772858854,0.023926104289550883,0.04052277285885397,True,0.09378860539573786,0.9936284701609851,1.087417075556723,0.0
TreeFriendly_BadControl_DML_theta_0.6,21,1.0358493483585218,0.02506132106712349,0.035849348358521826,True,0.09823857339311381,0.9867300616619649,1.0849686350550787,0.0
TreeFriendly_BadControl_DML_theta_0.6,22,1.0089630722527845,0.02313327965088874,0.008963072252784476,True,0.09068078992007056,0.9636226772927492,1.0543034672128198,0.0
TreeFriendly_BadControl_DML_theta_0.6,23,0.9868575478781556,0.02345213074973575,-0.013142452121844395,True,0.09193066326041277,0.9408922162479493,1.032822879508362,0.0
TreeFriendly_BadControl_DML_theta_0.6,24,0.9816577957764475,0.023975608668414368,-0.018342204223552483,True,0.093982658995037,0.934666466278929,1.028649125273966,0.0
TreeFriendly_BadControl_DML_theta_0.6,25,0.989627304847454,0.02268896939741842,-0.010372695152546019,True,0.08893912573054308,0.9451577419821825,1.0340968677127256,0.0
TreeFriendly_BadControl_DML_theta_0.6,26,0.9762388045169904,0.022175121678416506,-0.02376119548300959,True,0.08692487968497964,0.9327763646745005,1.0197012443594802,0.0
TreeFriendly_BadControl_DML_theta_0.6,27,1.0332261497761586,0.024631178678949997,0.033226149776158564,True,0.09655244621502579,0.9849499266686457,1.0815023728836715,0.0
TreeFriendly_BadControl_DML_theta_0.6,28,0.9912309733708484,0.023703194587599976,-0.008769026629151577,True,0.09291481542048141,0.9447735656606077,1.037688381081089,0.0
TreeFriendly_BadControl_DML_theta_0.6,29,1.038184265036693,0.023881130743931302,0.03818426503669303,True,0.09361231233639511,0.9913781088684955,1.0849904212048906,0.0
TreeFriendly_BadControl_DML_theta_0.6,30,0.9675164815944615,0.021817708751476494,-0.032483518405538536,True,0.08552384675615643,0.9247545582163833,1.0102784049725397,0.0
TreeFriendly_BadControl_DML_theta_0.6,31,0.9966242829601072,0.02457695718068575,-0.0033757170398928116,True,0.09633990184745422,0.9484543320363801,1.0447942338838343,0.0
TreeFriendly_BadControl_DML_theta_0.6,32,0.9902667056613077,0.022870509974449862,-0.0097332943386923,True,0.08965075171597159,0.9454413298033219,1.0350920815192934,0.0
TreeFriendly_BadControl_DML_theta_0.6,33,1.0390943413498417,0.023876550307724672,0.03909434134984169,True,0.09359435735639832,0.9922971626716425,1.0858915200280408,0.0
TreeFriendly_BadControl_DML_theta_0.6,34,0.9960128671209376,0.02395438929590431,-0.003987132879062383,True,0.09389948058324826,0.9490631268293135,1.0429626074125617,0.0
TreeFriendly_BadControl_DML_theta_0.6,35,1.0105832014236171,0.023496481541887264,0.010583201423617128,True,0.09210451517101836,0.9645309438381079,1.0566354590091263,0.0
TreeFriendly_BadControl_DML_theta_0.6,36,0.9941360806764512,0.023430062419539287,-0.005863919323548794,True,0.09184415699564485,0.9482140021786288,1.0400581591742737,0.0
TreeFriendly_BadControl_DML_theta_0.6,37,1.0097745096762356,0.02252280235087949,0.00977450967623561,True,0.0882877628772758,0.9656306282375977,1.0539183911148735,0.0
TreeFriendly_BadControl_DML_theta_0.6,38,1.0093781947246758,0.02401726955794715,0.009378194724675826,True,0.09414596668113306,0.9623052113841093,1.0564511780652424,0.0
TreeFriendly_BadControl_DML_theta_0.6,39,0.963820701120576,0.02392404315213215,-0.03617929887942395,True,0.09378052588552255,0.9169304381778148,1.0107109640633374,0.0
TreeFriendly_BadControl_DML_theta_0.6,40,1.005176738036545,0.021013626694592023,0.005176738036545059,True,0.08237190301193975,0.9639907865305751,1.0463626895425149,0.0
TreeFriendly_BadControl_DML_theta_0.6,41,1.0251498175949354,0.023643045187614824,0.025149817594935397,True,0.09267903410515632,0.9788103005423573,1.0714893346475136,0.0
TreeFriendly_BadControl_DML_theta_0.6,42,0.9971445036204875,0.0229380515464402,-0.0028554963795125454,True,0.08991550981309226,0.9521867487139414,1.0421022585270336,0.0
TreeFriendly_BadControl_DML_theta_0.6,43,1.0201078848249994,0.023381788240842763,0.020107884824999367,True,0.09165492569238809,0.9742804219788054,1.0659353476711935,0.0
TreeFriendly_BadControl_DML_theta_0.6,44,1.0084058103218287,0.02363591965394605,0.008405810321828744,True,0.09265110252643316,0.9620802590586122,1.0547313615850453,0.0
TreeFriendly_BadControl_DML_theta_0.6,45,1.0444736828146932,0.024475276786929876,0.044473682814693216,True,0.0959413220280636,0.9965030218006614,1.092444343828725,0.0
TreeFriendly_BadControl_DML_theta_0.6,46,0.9688483529807831,0.023138998202869725,-0.03115164701921691,True,0.09070320623192318,0.9234967498648216,1.0141999560967447,0.0
TreeFriendly_BadControl_DML_theta_0.6,47,0.9792371971748994,0.023797962925295287,-0.020762802825100568,True,0.09328630047799669,0.9325940469359011,1.0258803474138978,0.0
TreeFriendly_BadControl_DML_theta_0.6,48,0.9626659335258227,0.0238350929255409,-0.03733406647417725,True,0.09343184740445132,0.9159500098235971,1.0093818572280484,0.0
TreeFriendly_BadControl_DML_theta_0.6,49,0.9836614101263987,0.02211199947157064,-0.01633858987360126,True,0.0866774451808946,0.9403226875359515,1.027000132716846,0.0
TreeFriendly_BadControl_DML_theta_0.6,50,0.9673441415939308,0.023991018015357423,-0.032655858406069216,True,0.0940430625251043,0.9203226103313786,1.014365672856483,0.0
TreeFriendly_BadControl_DML_theta_0.6,51,0.9657918394516648,0.02437090804617887,-0.0342081605483352,True,0.09553220408209584,0.9180257374106169,1.0135579414927127,0.0
TreeFriendly_BadControl_DML_theta_0.6,52,0.9941891028114274,0.02394682567249373,-0.005810897188572639,True,0.09386983172429375,0.9472541869492804,1.0411240186735742,0.0
TreeFriendly_BadControl_DML_theta_0.6,53,0.9767618239252721,0.022466745525689325,-0.02323817607472789,True,0.08806802416035497,0.9327278118450947,1.0207958360054497,0.0
TreeFriendly_BadControl_DML_theta_0.6,54,1.0051356369646487,0.02369384976155038,0.005135636964648693,True,0.09287818437548356,0.9586965447769069,1.0515747291523905,0.0
TreeFriendly_BadControl_DML_theta_0.6,55,0.9660627918736809,0.02319372604438582,-0.03393720812631906,True,0.09091773542856951,0.9206039241593962,1.0115216595879657,0.0
TreeFriendly_BadControl_DML_theta_0.6,56,0.9927157567117142,0.023585545299494904,-0.007284243288285808,True,0.09245363868549605,0.9464889373689661,1.0389425760544622,0.0
TreeFriendly_BadControl_DML_theta_0.6,57,0.9704194468262297,0.024294109217982265,-0.029580553173770285,True,0.09523115820745565,0.9228038677225019,1.0180350259299575,0.0
TreeFriendly_BadControl_DML_theta_0.6,58,1.0726151778768944,0.02380854690618813,0.07261517787689442,False,0.09332778892072247,1.0259512834165332,1.1192790723372557,0.0
TreeFriendly_BadControl_DML_theta_0.6,59,1.0214556867700133,0.02352514558721913,0.021455686770013305,True,0.09221687616402174,0.9753472486880025,1.0675641248520242,0.0
TreeFriendly_BadControl_DML_theta_0.6,60,1.0036460304412504,0.02342693010821355,0.0036460304412504474,True,0.09183187856087127,0.9577300911608148,1.049561969721686,0.0
TreeFriendly_BadControl_DML_theta_0.6,61,0.9567408367507165,0.02259957409097064,-0.04325916324928347,True,0.08858870256849394,0.9124464854664696,1.0010351880349635,0.0
TreeFriendly_BadControl_DML_theta_0.6,62,0.9685643403672164,0.025126453883782405,-0.03143565963278361,True,0.09849388934284031,0.9193173956957962,1.0178112850386365,0.0
TreeFriendly_BadControl_DML_theta_0.6,63,1.0195475252532098,0.023858283744199977,0.019547525253209797,True,0.09352275374313868,0.9727861483816405,1.0663089021247791,0.0
TreeFriendly_BadControl_DML_theta_0.6,64,0.9917658138898104,0.024772882261706777,-0.008234186110189556,True,0.09710791405239305,0.943211856863614,1.040319770916007,0.0
TreeFriendly_BadControl_DML_theta_0.6,65,1.0154960348937268,0.024883692987650065,0.015496034893726751,True,0.09754228411629207,0.9667248928355807,1.0642671769518728,0.0
TreeFriendly_BadControl_DML_theta_0.6,66,0.9568834241439103,0.024718976829709458,-0.043116575856089745,True,0.09689660864182137,0.9084351198229995,1.0053317284648209,0.0
TreeFriendly_BadControl_DML_theta_0.6,67,0.9547262823010881,0.023531575698198345,-0.045273717698911864,True,0.09224208173589354,0.9086052414331414,1.000847323169035,0.0
TreeFriendly_BadControl_DML_theta_0.6,68,0.9806570886052579,0.02466850677697347,-0.01934291139474209,True,0.09669876967050062,0.9323077037700076,1.0290064734405082,0.0
TreeFriendly_BadControl_DML_theta_0.6,69,0.975691355572551,0.023757765482395485,-0.024308644427448955,True,0.09312872939728789,0.9291269908739072,1.022255720271195,0.0
TreeFriendly_BadControl_DML_theta_0.6,70,0.9830487348170888,0.02672459868470274,-0.016951265182911235,True,0.10475850184660795,0.9306694838937848,1.0354279857403927,0.0
TreeFriendly_BadControl_DML_theta_0.6,71,1.0238372017965496,0.022500633025859976,0.02383720179654958,True,0.08820086072007616,0.9797367714365115,1.0679376321565877,0.0
TreeFriendly_BadControl_DML_theta_0.6,72,0.9908212315270879,0.02271337624287195,-0.009178768472912102,True,0.0890347988066732,0.9463038321237512,1.0353386309304244,0.0
TreeFriendly_BadControl_DML_theta_0.6,73,1.0047790275800108,0.023257239530057806,0.004779027580010808,True,0.09116670371746938,0.9591956757212762,1.0503623794387456,0.0
TreeFriendly_BadControl_DML_theta_0.6,74,0.9834275977554232,0.02375226728755027,-0.01657240224457679,True,0.09310717686953474,0.9368740093206559,1.0299811861901906,0.0
TreeFriendly_BadControl_DML_theta_0.6,75,0.9785837649105005,0.02395867201938674,-0.021416235089499525,True,0.09391626855081103,0.931625630635095,1.025541899185906,0.0
TreeFriendly_BadControl_DML_theta_0.6,76,0.9707174632779472,0.02537899050443861,-0.029282536722052832,True,0.09948381470536738,0.9209755559252635,1.0204593706306309,0.0
TreeFriendly_BadControl_DML_theta_0.6,77,1.003846290623809,0.023244894825455838,0.0038462906238090344,True,0.09111831336462994,0.9582871339414941,1.049405447306124,0.0
TreeFriendly_BadControl_DML_theta_0.6,78,0.9358404311794116,0.02225179827987667,-0.06415956882058838,False,0.08722544643961716,0.892227707959603,0.9794531543992202,0.0
TreeFriendly_BadControl_DML_theta_0.6,79,1.0168249539558532,0.023702451035565633,0.01682495395585315,True,0.09291190075006528,0.9703690035808205,1.0632809043308857,0.0
TreeFriendly_BadControl_DML_theta_0.6,80,1.0176370179583016,0.023160963168899814,0.017637017958301637,True,0.09078930731660462,0.9722423642999993,1.063031671616604,0.0
TreeFriendly_BadControl_DML_theta_0.6,81,0.962043687205523,0.02353431165308242,-0.037956312794476976,True,0.09225280648196565,0.9159172839645402,1.0081700904465059,0.0
TreeFriendly_BadControl_DML_theta_0.6,82,0.9597493119865061,0.02508619552592234,-0.04025068801349385,True,0.098336079479875,0.9105812722465686,1.0089173517264436,0.0
TreeFriendly_BadControl_DML_theta_0.6,83,1.015282149324146,0.02215191633269007,0.015282149324145955,True,0.08683391640123439,0.9718651911235288,1.0586991075247631,0.0
TreeFriendly_BadControl_DML_theta_0.6,84,1.0069678881057107,0.02108356294172756,0.006967888105710696,True,0.08264604806313847,0.9656448640741414,1.0482909121372799,0.0
TreeFriendly_BadControl_DML_theta_0.6,85,0.9899665632147759,0.02462473648871051,-0.010033436785224059,True,0.09652719329332415,0.9417029665681139,1.038230159861438,0.0
TreeFriendly_BadControl_DML_theta_0.6,86,0.9550569156442853,0.02427616495390088,-0.0449430843557147,True,0.09516081798479836,0.9074765066518861,1.0026373246366844,0.0
TreeFriendly_BadControl_DML_theta_0.6,87,1.0445920952869798,0.02378509423670039,0.04459209528697983,True,0.09323585614564778,0.9979741672141559,1.0912100233598037,0.0
TreeFriendly_BadControl_DML_theta_0.6,88,1.0362825485108393,0.0247538902681769,0.03628254851083934,True,0.09703346680576663,0.987765815107956,1.0847992819137227,0.0
TreeFriendly_BadControl_DML_theta_0.6,89,1.0150521764781983,0.023571148987974914,0.015052176478198342,True,0.09239720618131742,0.9688535733875396,1.061250779568857,0.0
TreeFriendly_BadControl_DML_theta_0.6,90,0.9955566122906365,0.02463099642567494,-0.004443387709363478,True,0.09655173179531529,0.9472807463929789,1.0438324781882942,0.0
TreeFriendly_BadControl_DML_theta_0.6,91,0.9944353686434233,0.02344009303307362,-0.005564631356576699,True,0.09188347627818505,0.9484936305043308,1.0403771067825158,0.0
TreeFriendly_BadControl_DML_theta_0.6,92,0.9983918778739451,0.023690785844119502,-0.0016081221260548784,True,0.0928661740398512,0.9519587908540196,1.0448249648938708,0.0
TreeFriendly_BadControl_DML_theta_0.6,93,1.0620052110195175,0.023501178951623396,0.0620052110195175,False,0.09212292867882521,1.015943746680105,1.10806667535893,0.0
TreeFriendly_BadControl_DML_theta_0.6,94,0.9903635091218844,0.022682705292549083,-0.009636490878115578,True,0.08891457089066435,0.9459062236765522,1.0348207945672165,0.0
TreeFriendly_BadControl_DML_theta_0.6,95,1.0333871586457968,0.025043437281027252,0.03338715864579678,True,0.09816847023980213,0.9843029235258957,1.0824713937656978,0.0
TreeFriendly_BadControl_DML_theta_0.6,96,0.9792976792186671,0.024525763066785285,-0.02070232078133294,True,0.09613922460852364,0.9312280669144052,1.0273672915229288,0.0
TreeFriendly_BadControl_DML_theta_0.6,97,0.9980227429540421,0.022227257583365412,-0.0019772570459578587,True,0.08712924867698191,0.9544581186155512,1.041587367292533,0.0
TreeFriendly_BadControl_DML_theta_0.6,98,1.0398810905298697,0.02341221213093434,0.039881090529869656,True,0.09177418515008595,0.9939939979548267,1.0857681831049126,0.0
TreeFriendly_BadControl_DML_theta_0.6,99,1.0189218202795634,0.023902522340902073,0.01892182027956335,True,0.0936961658556642,0.9720737373517313,1.0657699032073955,0.0
TreeFriendly_BadControl_EconML_theta_0.6,0,0.8077830225173573,0.10755080946666509,-0.19221697748264266,True,0.42159917310932715,0.5969834359626938,1.018582609072021,0.8908322311791584
TreeFriendly_BadControl_EconML_theta_0.6,1,0.8282318163522682,0.10510159528127809,-0.17176818364773183,True,0.4119982535026101,0.6222326896009631,1.0342309431035732,0.885813387087912
TreeFriendly_BadControl_EconML_theta_0.6,2,0.7861604779754993,0.10906209645673769,-0.21383952202450074,False,0.42752341811041183,0.5723987689202933,0.9999221870307051,0.908342988568694
TreeFriendly_BadControl_EconML_theta_0.6,3,0.8608426605237784,0.10736141086516562,-0.13915733947622155,True,0.42085673059144935,0.6504142952280537,1.071271025819503,0.8733088853692118
TreeFriendly_BadControl_EconML_theta_0.6,4,0.8236596106804,0.10497374401502049,-0.17634038931960005,True,0.41149707653888035,0.6179110724109598,1.0294081489498401,0.8913887812047939
TreeFriendly_BadControl_EconML_theta_0.6,5,0.7936551340956975,0.10694816035582994,-0.20634486590430245,True,0.41923678859485347,0.5840367397982708,1.0032735283931242,0.8814369360963117
TreeFriendly_BadControl_EconML_theta_0.6,6,0.7663240416027223,0.10460874643301797,-0.23367595839727773,False,0.41006628601743045,0.561290898594007,0.9713571846114375,0.888436307667336
TreeFriendly_BadControl_EconML_theta_0.6,7,0.8541035525817947,0.10563482091979436,-0.1458964474182053,True,0.4140884980055939,0.6470593035789978,1.0611478015845917,0.8172738260638197
TreeFriendly_BadControl_EconML_theta_0.6,8,0.8333657110746078,0.10988097180147904,-0.16663428892539223,True,0.43073340946179783,0.6179990063437089,1.0487324158055067,0.9125808654586206
TreeFriendly_BadControl_EconML_theta_0.6,9,0.8072103182120655,0.10538987459728644,-0.19278968178793454,True,0.41312830842136283,0.600646164001384,1.0137744724227469,0.8865808513376038
