scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
PLR_Naive_OLS_theta_0.0,24,1.0148753476541712,0.0223284754854355,0.0148753476541712,True,0.0875276239029075,0.9711115357027176,1.058639159605625,0.0,0.0
PLR_Naive_OLS_theta_0.0,25,0.9953500186466324,0.0214988640178935,-0.0046499813533676,True,0.0842755469501426,0.953212245171561,1.0374877921217036,0.0,0.0
PLR_Naive_OLS_theta_0.0,26,0.9960117093679068,0.0230873656987673,-0.0039882906320931,True,0.0905024735391681,0.9507604725983227,1.041262946137491,0.0,0.0
PLR_Naive_OLS_theta_0.0,27,0.9800970586887348,0.0224590281813792,-0.0199029413112652,True,0.0880393904710065,0.9360773634532314,1.024116753924238,0.0,0.0
PLR_Naive_OLS_theta_0.0,28,1.0167504473373192,0.0227304056996786,0.0167504473373192,True,0.0891031903427403,0.972198852165949,1.0613020425086894,0.0,0.0
PLR_Naive_OLS_theta_0.0,29,0.9876366020420084,0.0226826765743383,-0.0123633979579916,True,0.0889160921714065,0.9431785559563052,1.0320946481277116,0.0,0.0
PLR_Naive_OLS_theta_0.0,30,1.0023701420781297,0.0217989030778891,0.0023701420781296,True,0.0854517000653256,0.9596442920454668,1.0450959921107923,0.0,0.0
PLR_Naive_OLS_theta_0.0,31,1.0220258643765383,0.0225957278424272,0.0220258643765383,True,0.0885752531423148,0.9777382378053808,1.0663134909476957,0.0,0.0
PLR_Naive_OLS_theta_0.0,32,1.0455007147887327,0.0224673626239888,0.0455007147887327,False,0.0880720614860361,1.0014646840457146,1.0895367455317508,0.0,0.0
PLR_Naive_OLS_theta_0.0,33,1.025459682276059,0.0217690480404606,0.0254596822760591,True,0.0853346683186058,0.9827923481167562,1.068127016435362,0.0,0.0
PLR_Naive_OLS_theta_0.0,34,0.9793251376091396,0.0225894523029426,-0.0206748623908603,True,0.0885506530275352,0.935049811095372,1.0236004641229073,0.0,0.0
PLR_Naive_OLS_theta_0.0,35,1.0101638494612364,0.022716312566976,0.0101638494612363,True,0.089047945262546,0.9656398768299632,1.054687822092509,0.0,0.0
PLR_Naive_OLS_theta_0.0,36,1.0115447276535134,0.0232398567585378,0.0115447276535134,True,0.0911002384934683,0.9659946084067792,1.0570948469002477,0.0,0.0
PLR_Naive_OLS_theta_0.0,37,1.0155399017341868,0.0231421155845572,0.0155399017341868,True,0.0907170930914644,0.9701813551884546,1.060898448279919,0.0,0.0
PLR_Naive_OLS_theta_0.0,38,1.017566791719343,0.0231787794772672,0.0175667917193429,True,0.0908608155508878,0.972136383943899,1.0629971994947869,0.0,0.0
PLR_Naive_OLS_theta_0.0,39,1.0136065328625312,0.0233495031975757,0.0136065328625312,True,0.0915300525344969,0.9678415065952828,1.0593715591297796,0.0,0.0
PLR_Naive_OLS_theta_0.0,40,1.0232323973599775,0.0225201709974691,0.0232323973599775,True,0.0882790703100792,0.979092862204938,1.067371932515017,0.0,0.0
PLR_Naive_OLS_theta_0.0,41,1.0008566495640403,0.0229532229956697,0.0008566495640405,True,0.0899766341430255,0.9558683324925278,1.0458449666355534,0.0,0.0
PLR_Naive_OLS_theta_0.0,42,1.0034196142723413,0.0221643918054068,0.0034196142723412,True,0.0868844158771948,0.9599774063337438,1.0468618222109387,0.0,0.0
PLR_Naive_OLS_theta_0.0,43,1.046810742135638,0.0236009671014616,0.046810742135638,False,0.0925157910377296,1.0005528466167732,1.093068637654503,0.0,0.0
PLR_Naive_OLS_theta_0.0,44,0.9911138960875856,0.0221170363755179,-0.0088861039124144,True,0.0866987825920303,0.9477645047915704,1.0344632873836008,0.0,0.0
PLR_Naive_OLS_theta_0.0,45,0.9872965405773672,0.0217539156810091,-0.0127034594226327,True,0.0852753494695557,0.9446588658425894,1.0299342153121451,0.0,0.0
PLR_Naive_OLS_theta_0.0,46,1.0014907994349609,0.0223206551910214,0.0014907994349608,True,0.0874969683488039,0.957742315260559,1.045239283609363,0.0,0.0
PLR_Naive_OLS_theta_0.0,47,0.9921157476462888,0.0225978133388925,-0.0078842523537111,True,0.0885834282884588,0.9478240335020596,1.0364074617905183,0.0,0.0
PLR_Naive_OLS_theta_0.0,48,0.9799412811436152,0.0222154186763823,-0.0200587188563847,True,0.0870844412114187,0.936399060537906,1.023483501749325,0.0,0.0
PLR_Naive_OLS_theta_0.0,49,0.9829482738913482,0.0223526427671986,-0.0170517261086518,True,0.0876223596474186,0.9391370940676388,1.0267594537150575,0.0,0.0
PLR_Naive_OLS_theta_0.0,50,0.9868847953053392,0.0231537715602842,-0.0131152046946608,True,0.0907627845163141,0.941503403047182,1.0322661875634962,0.0,0.0
PLR_Naive_OLS_theta_0.0,51,0.9778836856806316,0.0210286514314146,-0.0221163143193683,True,0.0824323136111453,0.936667528875059,1.0190998424862043,0.0,0.0
PLR_Naive_OLS_theta_0.0,52,0.9732731165135772,0.0228817029682651,-0.0267268834864228,True,0.0896962756355994,0.9284249786957774,1.018121254331377,0.0,0.0
PLR_Naive_OLS_theta_0.0,53,0.9856957522499536,0.0227049505431461,-0.0143042477500463,True,0.0890034061291329,0.9411940491853872,1.03019745531452,0.0,0.0
PLR_Naive_OLS_theta_0.0,54,1.013905790552272,0.0223611761598823,0.0139057905522719,True,0.0876558105467387,0.9700778852789026,1.0577336958256414,0.0,0.0
PLR_Naive_OLS_theta_0.0,55,1.0109024701155755,0.0220797171597118,0.0109024701155755,True,0.0865524912660703,0.9676262244825404,1.0541787157486109,0.0,0.0
PLR_Naive_OLS_theta_0.0,56,0.962952628106198,0.0225412211805787,-0.0370473718938019,True,0.0883615870278686,0.9187718345922636,1.0071334216201324,0.0,0.0
PLR_Naive_OLS_theta_0.0,57,0.9847083685037916,0.0215165768932466,-0.0152916314962084,True,0.0843449814215268,0.942535877793028,1.0268808592145549,0.0,0.0
PLR_Naive_OLS_theta_0.0,58,1.0010217660318317,0.0223203465294043,0.0010217660318316,True,0.0874957583952649,0.9572738868341992,1.044769645229464,0.0,0.0
PLR_Naive_OLS_theta_0.0,59,0.9877402669421066,0.0220361131387063,-0.0122597330578934,True,0.086381563503729,0.944549485190242,1.0309310486939711,0.0,0.0
PLR_Naive_OLS_theta_0.0,60,1.0083356195783324,0.0238551241538334,0.0083356195783323,True,0.0935120866830273,0.9615795762368188,1.055091662919846,0.0,0.0
PLR_Naive_OLS_theta_0.0,61,1.0046409491707622,0.0222858188844335,0.0046409491707621,True,0.0873604100269794,0.9609607441572724,1.048321154184252,0.0,0.0
PLR_Naive_OLS_theta_0.0,62,0.9986637674964826,0.0224641338720148,-0.0013362325035174,True,0.0880594047782981,0.9546340651073336,1.0426934698856316,0.0,0.0
PLR_Naive_OLS_theta_0.0,63,0.9811143102669604,0.0223119795796556,-0.0188856897330395,True,0.0874629599522501,0.9373828302908356,1.0248457902430856,0.0,0.0
PLR_Naive_OLS_theta_0.0,64,0.9663523090048004,0.0226933097332902,-0.0336476909951997,True,0.0889577741544975,0.9218734219275516,1.010831196082049,0.0,0.0
PLR_Naive_OLS_theta_0.0,65,0.9753026166701956,0.021640755212448,-0.0246973833298043,True,0.0848317604327965,0.9328867364537976,1.017718496886594,0.0,0.0
PLR_Naive_OLS_theta_0.0,66,0.979786408782597,0.0219416233302024,-0.0202135912174029,True,0.0860111634543937,0.9367808270554002,1.022791990509794,0.0,0.0
PLR_Naive_OLS_theta_0.0,67,1.036672900781705,0.0221836150438266,0.036672900781705,True,0.0869597709718005,0.9931930152958048,1.0801527862676052,0.0,0.0
PLR_Naive_OLS_theta_0.0,68,0.9905059770497568,0.0218473532800338,-0.0094940229502431,True,0.0856416248577326,0.9476851646208904,1.033326789478623,0.0,0.0
PLR_Naive_OLS_theta_0.0,69,1.011479764761788,0.0221738465595003,0.0114797647617879,True,0.0869214785132412,0.9680190255051672,1.0549405040184086,0.0,0.0
PLR_Naive_OLS_theta_0.0,70,0.979454108302402,0.0229736243596234,-0.0205458916975979,True,0.0900566074897237,0.9344258045575402,1.024482412047264,0.0,0.0
PLR_Naive_OLS_theta_0.0,71,1.0132180513428029,0.0216323225120644,0.0132180513428028,True,0.0847987042472925,0.9708186992191566,1.0556174034664492,0.0,0.0
PLR_Naive_OLS_theta_0.0,72,1.0049539549751845,0.0219133127393652,0.0049539549751844,True,0.0859001859383116,0.9620038620060286,1.0479040479443402,0.0,0.0
PLR_Naive_OLS_theta_0.0,73,1.03428772020546,0.0240160350483698,0.0342877202054601,True,0.0941428573896097,0.9872162915106552,1.081359148900265,0.0,0.0
PLR_Naive_OLS_theta_0.0,74,1.0335256592091902,0.0220723544470063,0.0335256592091901,True,0.0865236294322649,0.9902638444930576,1.0767874739253227,0.0,0.0
PLR_Naive_OLS_theta_0.0,75,1.0027601913586928,0.0220198699321136,0.0027601913586927,True,0.0863178901338854,0.95960124629175,1.0459191364256355,0.0,0.0
PLR_Naive_OLS_theta_0.0,76,1.0167432827518676,0.0224813643218112,0.0167432827518676,True,0.0881269481415,0.9726798086811176,1.0608067568226176,0.0,0.0
PLR_Naive_OLS_theta_0.0,77,0.9916940677559948,0.0228436425356373,-0.0083059322440053,True,0.0895470787396983,0.9469205283861456,1.0364676071258438,0.0,0.0
PLR_Naive_OLS_theta_0.0,78,1.0201342419365882,0.0225600457140701,0.0201342419365881,True,0.0884353791991547,0.9759165523370108,1.0643519315361656,0.0,0.0
PLR_Naive_OLS_theta_0.0,79,0.9768339420390044,0.0226547570955447,-0.0231660579609956,True,0.0888066478145355,0.9324306181317366,1.021237265946272,0.0,0.0
PLR_Naive_OLS_theta_0.0,80,1.009369288360975,0.0226112780787026,0.009369288360975,True,0.0886362100685143,0.965051183326718,1.0536873933952322,0.0,0.0
PLR_Naive_OLS_theta_0.0,81,1.0012967095377203,0.0235420207108729,0.0012967095377205,True,0.0922847211866219,0.9551543489444096,1.0474390701310314,0.0,0.0
PLR_Naive_OLS_theta_0.0,82,0.969293948785941,0.0226401335686311,-0.030706051214059,True,0.0887493235890339,0.924919286991424,1.013668610580458,0.0,0.0
PLR_Naive_OLS_theta_0.0,83,1.0223111445412592,0.0231012629165878,0.0223111445412591,True,0.0905569506330241,0.9770326692247472,1.0675896198577712,0.0,0.0
PLR_Naive_OLS_theta_0.0,84,0.972343175373779,0.0225391007109158,-0.0276568246262209,True,0.0883532747867898,0.928166537980384,1.016519812767174,0.0,0.0
PLR_Naive_OLS_theta_0.0,85,0.9763397020770788,0.0228867331394795,-0.0236602979229211,True,0.0897159939067598,0.9314817051236988,1.0211976990304588,0.0,0.0
PLR_Naive_OLS_theta_0.0,86,0.9877804522559088,0.0225545739391444,-0.012219547744091,True,0.0884139298414463,0.9435734873351858,1.031987417176632,0.0,0.0
PLR_Naive_OLS_theta_0.0,87,1.001899368225732,0.0217359669924859,0.001899368225732,True,0.0852049906105447,0.9592968729204596,1.0445018635310044,0.0,0.0
PLR_Naive_OLS_theta_0.0,88,0.9604321068463132,0.0225000731409064,-0.0395678931536866,True,0.0882002867123534,0.9163319634901366,1.00453225020249,0.0,0.0
PLR_Naive_OLS_theta_0.0,89,1.0275821665513891,0.0228733506529227,0.0275821665513893,True,0.0896635345594569,0.9827503992716607,1.0724139338311178,0.0,0.0
PLR_Naive_OLS_theta_0.0,90,1.023230546892669,0.0218775659808718,0.023230546892669,True,0.0857600586450176,0.9803505175701602,1.066110576215178,0.0,0.0
PLR_Naive_OLS_theta_0.0,91,0.989048374134553,0.0231760706214727,-0.0109516258654469,True,0.0908501968361732,0.9436232757164664,1.0344734725526397,0.0,0.0
PLR_Naive_OLS_theta_0.0,92,1.0101561616926018,0.0221375555232155,0.0101561616926018,True,0.0867792176510048,0.9667665528670992,1.0535457705181042,0.0,0.0
PLR_Naive_OLS_theta_0.0,93,1.0177250550778836,0.0235427065041493,0.0177250550778835,True,0.0922874094962655,0.9715813503297508,1.0638687598260164,0.0,0.0
PLR_Naive_OLS_theta_0.0,94,1.02252391007551,0.0244653563470677,0.0225239100755099,True,0.0959041968805056,0.9745718116352572,1.0704760085157627,0.0,0.0
PLR_Naive_OLS_theta_0.0,95,1.014534757500554,0.0226719218570497,0.0145347575005538,True,0.0888739336796349,0.9700977906607364,1.0589717243403711,0.0,0.0
PLR_Naive_OLS_theta_0.0,96,1.0056665031041785,0.0216044558933457,0.0056665031041784,True,0.0846894671019152,0.9633217695532208,1.0480112366551362,0.0,0.0
PLR_Naive_OLS_theta_0.0,97,1.021846669055778,0.0240171940616203,0.0218466690557781,True,0.0941474007215518,0.9747729686950024,1.068920369416554,0.0,0.0
PLR_Naive_OLS_theta_0.0,98,1.0269341693616592,0.0214659946999603,0.0269341693616591,True,0.0841466992238445,0.9848608197497368,1.0690075189735817,0.0,0.0
PLR_Naive_OLS_theta_0.0,99,0.9789560343089946,0.0236273323839478,-0.0210439656910054,True,0.0926191429450756,0.9326464628364568,1.0252656057815324,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,0,0.9583337122470968,0.0224552261536748,-0.0416662877529031,True,0.0880228690518091,0.9143222777211922,1.0023451467730011,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,1,1.0202311604306296,0.0230926241091404,0.0202311604306295,True,0.0905214231248731,0.9749704488681932,1.0654918719930662,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,2,0.9773873583617848,0.0217981256125847,-0.022612641638215,True,0.0854470822622922,0.9346638172306388,1.020110899492931,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,3,1.0225343489203298,0.0227165304207443,0.0225343489203297,True,0.0890471629567351,0.9780107674419622,1.0670579303986971,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,4,0.9662276744080864,0.02225728960724,-0.0337723255919136,True,0.0872469720473365,0.922604188384418,1.0098511604317546,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,5,0.9786453557150164,0.0217854981375233,-0.0213546442849835,True,0.0853975834696206,0.935946563980206,1.0213441474498268,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,6,0.9807878270785224,0.0232467830759197,-0.0192121729214774,True,0.0911257151704355,0.9352249694933048,1.0263506846637402,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,7,0.9994760347624794,0.0228507766165932,-0.0005239652375206,True,0.0895733983745855,0.9546893355751864,1.044262733949772,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,8,1.0168174896945843,0.0222109819680145,0.0168174896945842,True,0.0870654494371542,0.9732847649760072,1.0603502144131614,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,9,1.056214519301423,0.0230399151951449,0.0562145193014229,False,0.0903148079786824,1.0110571153120818,1.1013719232907642,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,10,1.0116484662936427,0.0217292804183102,0.0116484662936426,True,0.0851772140597191,0.9690598592637832,1.0542370733235022,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,11,0.9853079001542132,0.0212134528921765,-0.0146920998457867,True,0.0831552073128059,0.9437302964978104,1.0268855038106162,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,12,0.9675276492937774,0.0219109551282259,-0.0324723507062225,True,0.0858893658363925,0.9245829663755812,1.0104723322119735,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,13,0.9776793926301596,0.0223636061338727,-0.0223206073698404,True,0.0876637251736588,0.93384753004333,1.021511255216989,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,14,0.9632294827159136,0.0223764417653664,-0.0367705172840864,True,0.0877140399245525,0.9193724627536374,1.00708650267819,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,15,1.0293956926217251,0.0236413850909259,0.0293956926217251,True,0.092672526645714,0.983059429298868,1.0757319559445822,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,16,1.0109856144197826,0.0227779581105377,0.0109856144197826,True,0.0892879550760318,0.9663416368817668,1.0556295919577985,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,17,0.996018529627096,0.0215913935737865,-0.0039814703729039,True,0.0846367075613022,0.9537001758464448,1.038336883407747,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,18,1.024306754038708,0.0223253607430367,0.0243067540387078,True,0.0875138059964326,0.9805498510404916,1.0680636570369242,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,19,1.0388416761608763,0.0218386030943436,0.0388416761608763,True,0.0856057510751568,0.996038800623298,1.0816445516984547,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,20,1.0139370054407597,0.023953090008247,0.0139370054407594,True,0.0938943874692208,0.9669898117061492,1.06088419917537,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,21,0.9767788048315827,0.021553998763363,-0.0232211951684171,True,0.0844901225980248,0.9345337435325703,1.0190238661305953,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,22,1.0355569810433995,0.0217499470070439,0.0355569810433995,True,0.0852582255989217,0.9929278682439387,1.0781860938428605,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,23,0.9973017989661402,0.0225864180694857,-0.0026982010338597,True,0.0885371319119132,0.9530332330101836,1.0415703649220969,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,24,1.003924982850647,0.0227101513790096,0.0039249828506469,True,0.0890221575726228,0.9594139040643356,1.0484360616369583,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,25,0.983885798438149,0.021527723931978,-0.0161142015618509,True,0.0843871271515959,0.9416922348623512,1.026079362013947,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,26,0.9974563389059656,0.022976553818536,-0.0025436610940344,True,0.0900664359463536,0.9524231209327888,1.0424895568791424,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,27,0.9788993025310996,0.0222197628401658,-0.0211006974689004,True,0.0870998698234929,0.9353493676193532,1.022449237442846,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,28,1.010253738018484,0.0220227862233687,0.0102537380184839,True,0.0863277356740551,0.9670898701814564,1.0534176058555116,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,29,0.9777376270880376,0.0228269571402812,-0.0222623729119623,True,0.0894800277431813,0.932997613216447,1.0224776409596283,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,30,0.9974998864245044,0.0217506111418584,-0.0025001135754956,True,0.0852608289595561,0.9548694719447264,1.0401303009042824,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,31,1.01970996555252,0.0228145171473171,0.0197099655525201,True,0.0894312638668259,0.9749943336191071,1.0644255974859331,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,32,1.0546770788164854,0.0224690617288156,0.0546770788164854,False,0.0880771035097716,1.0106385270615996,1.0987156305713712,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,33,1.0151920514458084,0.0215935638079873,0.0151920514458083,True,0.0846452147230457,0.9728694440842854,1.0575146588073312,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,34,0.9775862337150824,0.0226702614846539,-0.0224137662849175,True,0.0888657920600546,0.9331533376850552,1.0220191297451098,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,35,1.0158760226800945,0.0226196141656484,0.0158760226800944,True,0.0886672582177259,0.9715423935712316,1.0602096517889574,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,36,1.012899844304137,0.0232499917206884,0.012899844304137,True,0.0911382928268079,0.9673306978907332,1.058468990717541,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,37,1.0234107583308487,0.0228823316095281,0.0234107583308487,True,0.0896970916739556,0.9785622124938708,1.0682593041678266,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,38,1.0095893709493486,0.023175925746749,0.0095893709493486,True,0.0908479595440053,0.964165391177346,1.0550133507213513,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,39,0.998525554455839,0.0233376102769137,-0.0014744455441609,True,0.0914817512559655,0.9527846788278562,1.0442664300838218,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,40,1.0245142353746632,0.0223149673951756,0.0245142353746632,True,0.08747306482146,0.9807777029639332,1.0682507677853932,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,41,0.9914482463875672,0.0227008749737824,-0.0085517536124326,True,0.0889857947323203,0.9469553490214072,1.0359411437537276,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,42,1.0042891481840102,0.0218275075055054,0.0042891481840101,True,0.0855622571661367,0.9615080196009418,1.0470702767670783,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,43,1.0391510364986338,0.0238759098167476,0.0391510364986338,True,0.0935918466779033,0.9923551131596822,1.0859469598375855,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,44,0.970075501694984,0.0221172237149172,-0.029924498305016,True,0.0866979238385058,0.926726539775731,1.0134244636142369,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,45,0.99268186216694,0.021597488398226,-0.0073181378330601,True,0.0846605988340892,0.9503515627498952,1.0350121615839845,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,46,1.0001915876143614,0.0221520203933596,0.0001915876143614,True,0.0868343243115634,0.9567744254585796,1.0436087497701432,0.0,0.0
PLR_BadControl_DoubleML_theta_0.0,47,0.9923823459993156,0.0222705127354659,-0.0076176540006844,True,0.0872988057575075,0.9487329431205616,1.0360317488780693,0.0,0.0
