scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
TreeFriendly_BadControl_EconML_theta_0.4,14,0.8944392212502158,0.08808849558401731,-0.1055607787497842,True,0.3453069026893478,0.7217857699055419,1.0670926725948897,0.9343520853801862,0.0
TreeFriendly_BadControl_EconML_theta_0.4,15,0.8946306324379002,0.09183494632649256,-0.1053693675620998,True,0.3599929895998508,0.7146341376379748,1.0746271272378256,0.926098271765604,0.0
TreeFriendly_BadControl_EconML_theta_0.4,16,0.9521686551723635,0.0937336896909293,-0.04783134482763651,True,0.36743606358844294,0.768450623378142,1.135886686966585,0.9133518892101427,0.0
TreeFriendly_BadControl_EconML_theta_0.4,17,0.9412884152950842,0.08392447240719031,-0.058711584704915776,True,0.328983931836186,0.7767964493769912,1.1057803812131772,0.8594318412203258,0.0
TreeFriendly_BadControl_EconML_theta_0.4,18,0.9303443904886112,0.08202271601546882,-0.06965560951138883,True,0.321529046780638,0.7695798670982921,1.09110891387893,0.9055386652315188,0.0
TreeFriendly_BadControl_EconML_theta_0.4,19,0.9112288036621454,0.08954627948083269,-0.08877119633785457,True,0.3510214155648641,0.7357180958797134,1.0867395114445775,0.9117699089454927,0.0
TreeFriendly_BadControl_EconML_theta_0.4,20,0.9093873622156317,0.09898058764581329,-0.09061263778436834,True,0.3880039035715882,0.7153854104298375,1.1033893140014257,0.9135839587815433,0.0
TreeFriendly_BadControl_EconML_theta_0.4,21,0.9061002498077502,0.0953959893259968,-0.09389975019224983,True,0.37395227815790755,0.7191241107287963,1.0930763888867039,0.9173149197493343,0.0
TreeFriendly_BadControl_EconML_theta_0.4,22,0.8611572994505593,0.08711230307620077,-0.1388427005494407,True,0.34148022805870715,0.6904171854212057,1.0318974134799128,0.9132829901005656,0.0
TreeFriendly_BadControl_EconML_theta_0.4,23,0.9454045289607854,0.09817241232091999,-0.05459547103921458,True,0.3848358562980063,0.7529866008117823,1.1378224571097886,0.9351769772743466,0.0
TreeFriendly_BadControl_EconML_theta_0.4,24,0.9169149282834771,0.08606497338887306,-0.0830850717165229,True,0.3373746956843824,0.7482275804412859,1.0856022761256683,0.9244632015125178,0.0
TreeFriendly_BadControl_EconML_theta_0.4,25,0.9164797899307805,0.08848159430043274,-0.0835202100692195,True,0.3468478496576963,0.7430558651019323,1.0899037147596287,0.9351386412806169,0.0
TreeFriendly_BadControl_EconML_theta_0.4,26,0.9536085362831983,0.09282427600956121,-0.046391463716801695,True,0.36387116195748004,0.7716729553044582,1.1355441172619383,0.8895534909076032,0.0
TreeFriendly_BadControl_EconML_theta_0.4,27,0.9145947856305771,0.0930409428766997,-0.08540521436942294,True,0.3647204960766628,0.7322345375922457,1.0969550336689085,0.9326698255032594,0.0
TreeFriendly_BadControl_EconML_theta_0.4,28,0.9235478871011018,0.08716041487027698,-0.0764521128988982,True,0.34166882629148576,0.7527134739553589,1.0943823002468447,0.9335754862138567,0.0
TreeFriendly_BadControl_EconML_theta_0.4,29,0.8786958387110242,0.08766998458279418,-0.12130416128897581,True,0.34366633956455317,0.7068626689287476,1.0505290084933008,0.9079251154356011,0.0
TreeFriendly_BadControl_EconML_theta_0.4,30,0.8693505143668019,0.0865390564728426,-0.13064948563319811,True,0.339233101373543,0.6997339636800304,1.0389670650535734,0.9287730210904097,0.0
TreeFriendly_BadControl_EconML_theta_0.4,31,0.9062136215281464,0.08582591456363144,-0.09378637847185356,True,0.3364375850894352,0.7379948289834288,1.074432414072864,0.9173531737774728,0.0
TreeFriendly_BadControl_EconML_theta_0.4,32,0.896754614357757,0.08829460515855007,-0.10324538564224295,True,0.3461148522215164,0.7236971882469988,1.0698120404685152,0.939696087241762,0.0
TreeFriendly_BadControl_EconML_theta_0.4,33,0.9326828309266155,0.08775852283345309,-0.06731716907338448,True,0.3440134095071362,0.7606761261730474,1.1046895356801836,0.9209367656324651,0.0
TreeFriendly_BadControl_EconML_theta_0.4,34,0.9122963205711614,0.09391151642651645,-0.08770367942883861,True,0.36813314439194444,0.7282297483751892,1.0963628927671336,0.9067766316671869,0.0
TreeFriendly_BadControl_EconML_theta_0.4,35,0.9027567053590271,0.08761722778483118,-0.09724329464097292,True,0.3434595329165382,0.731026938900758,1.0744864718172962,0.9002238973027115,0.0
TreeFriendly_BadControl_EconML_theta_0.4,36,0.9112581473051076,0.0877010682735289,-0.08874185269489243,True,0.3437881876322333,0.7393640534889909,1.0831522411212242,0.9053387184092874,0.0
TreeFriendly_BadControl_EconML_theta_0.4,37,0.9643613698727749,0.09875878409858305,-0.035638630127225124,True,0.3871344336664455,0.7707941530395521,1.1579285867059976,0.9254854200176335,0.0
TreeFriendly_BadControl_EconML_theta_0.4,38,0.8896805822246124,0.0936708605132282,-0.11031941777538756,True,0.36718977321185464,0.7060856956186851,1.0732754688305397,0.928824329312407,0.0
TreeFriendly_BadControl_EconML_theta_0.4,39,0.9323434720771859,0.09362348813321655,-0.06765652792281407,True,0.36700407348220887,0.7488414353360815,1.1158455088182904,0.8821033470931157,0.0
TreeFriendly_BadControl_EconML_theta_0.4,40,0.9101843501540386,0.08874145235318819,-0.08981564984596135,True,0.3478664932244978,0.7362511035417897,1.0841175967662875,0.9350588410154956,0.0
TreeFriendly_BadControl_EconML_theta_0.4,41,0.9656714835990096,0.08659282537647252,-0.03432851640099044,True,0.33944387547577226,0.7959495458611234,1.1353934213368957,0.9099376733801267,0.0
TreeFriendly_BadControl_EconML_theta_0.4,42,0.9342147984841995,0.08202081181194623,-0.06578520151580047,True,0.32152158230282935,0.7734540073327848,1.0949755896356141,0.8947782834389462,0.0
TreeFriendly_BadControl_EconML_theta_0.4,43,0.9565414302537804,0.08491657154382656,-0.043458569746219644,True,0.33287296045180015,0.7901049500278803,1.1229779104796804,0.9410150680698248,0.0
TreeFriendly_BadControl_EconML_theta_0.4,44,0.9026753310176341,0.09600991436052252,-0.09732466898236591,True,0.3763588642932483,0.71449589887101,1.0908547631642582,0.9358452498195977,0.0
TreeFriendly_BadControl_EconML_theta_0.4,45,0.8874088539369337,0.0894243428816366,-0.1125911460630663,True,0.35054342409601547,0.712137141888926,1.0626805659849414,0.9305082628831015,0.0
TreeFriendly_BadControl_EconML_theta_0.4,46,0.9425112332053861,0.08810116747263555,-0.0574887667946139,True,0.34535657649273144,0.7698329449590203,1.1151895214517518,0.9253552232457871,0.0
TreeFriendly_BadControl_EconML_theta_0.4,47,0.9164381846804578,0.08952476975216163,-0.08356181531954221,True,0.35093709742847357,0.740969635966221,1.0919067333946946,0.9191071057497815,0.0
TreeFriendly_BadControl_EconML_theta_0.4,48,0.9017535134322601,0.08899110882838185,-0.09824648656773993,True,0.34884514660725685,0.7273309401286316,1.0761760867358885,0.9164714223004189,0.0
TreeFriendly_BadControl_EconML_theta_0.4,49,0.9131214055210932,0.0870251542983351,-0.08687859447890678,True,0.34113860484947356,0.7425521030963564,1.08369070794583,0.9252604187242054,0.0
TreeFriendly_BadControl_EconML_theta_0.4,50,0.8606973878148512,0.08805965025786215,-0.13930261218514883,True,0.34519382901081963,0.6881004733094414,1.033294302320261,0.9452255170843981,0.0
TreeFriendly_BadControl_EconML_theta_0.4,51,0.904143291181929,0.09338894558150843,-0.09585670881807096,True,0.366084666679513,0.7211009578421725,1.0871856245216855,0.9092310119466601,0.0
TreeFriendly_BadControl_EconML_theta_0.4,52,0.8988279584512802,0.08990616548971085,-0.10117204154871984,True,0.35243216871966654,0.7226118740914469,1.0750440428111134,0.9226442321841448,0.0
TreeFriendly_BadControl_EconML_theta_0.4,53,0.9376751572644733,0.08941023089943458,-0.06232484273552674,True,0.35048810512578377,0.7624311047015813,1.112919209827365,0.9149693762341976,0.0
TreeFriendly_BadControl_EconML_theta_0.4,54,0.8896962263818836,0.089948512889281,-0.11030377361811639,True,0.35259817052598164,0.7133971411188927,1.0659953116448744,0.9055768893952824,0.0
TreeFriendly_BadControl_EconML_theta_0.4,55,0.8433182694484097,0.0853588939417812,-0.1566817305515903,True,0.3346068642517823,0.6760148373225185,1.0106217015743009,0.9244155407364557,0.0
TreeFriendly_BadControl_EconML_theta_0.4,56,0.9602376840736654,0.09066362984516091,-0.03976231592633461,True,0.35540142899303073,0.78253696957715,1.1379383985701808,0.8863022811317198,0.0
TreeFriendly_BadControl_EconML_theta_0.4,57,0.8674802691740333,0.08699060255652695,-0.1325197308259667,True,0.34100316202158565,0.6969786881632405,1.0379818501848261,0.8896684744531078,0.0
TreeFriendly_BadControl_EconML_theta_0.4,58,0.9486883315854274,0.08624442045015418,-0.051311668414572575,True,0.3380781281646045,0.7796492675031251,1.1177273956677296,0.927493510756291,0.0
TreeFriendly_BadControl_EconML_theta_0.4,59,0.898711405864781,0.09236148806297896,-0.10128859413521896,True,0.36205703320687765,0.7176828892613422,1.0797399224682198,0.9297312570464703,0.0
TreeFriendly_BadControl_EconML_theta_0.4,60,0.9113254589663202,0.08530567007508197,-0.08867454103367978,True,0.3343982266943213,0.7441263456191596,1.0785245723134809,0.9021898231087764,0.0
TreeFriendly_BadControl_EconML_theta_0.4,61,0.888876519377382,0.0867039818636652,-0.11112348062261801,True,0.33987960890556757,0.7189367149245982,1.0588163238301658,0.9066149641598863,0.0
TreeFriendly_BadControl_EconML_theta_0.4,62,0.9343030733649944,0.08808770867582003,-0.06569692663500559,True,0.3453038180092145,0.7616511643603872,1.1069549823696017,0.9235857260000662,0.0
TreeFriendly_BadControl_EconML_theta_0.4,63,0.8981661479158501,0.08869218764416406,-0.10183385208414986,True,0.3476733755651231,0.7243294601332886,1.0720028356984117,0.9224917535681411,0.0
TreeFriendly_BadControl_EconML_theta_0.4,64,0.8952899094203102,0.08865794651612606,-0.10471009057968983,True,0.34753915034321425,0.721520334248703,1.0690594845919172,0.9215149727605652,0.0
TreeFriendly_BadControl_EconML_theta_0.4,65,0.9043601194866808,0.08995199659738287,-0.09563988051331918,True,0.35261182666174085,0.7280542061558104,1.0806660328175512,0.9039898841401455,0.0
TreeFriendly_BadControl_EconML_theta_0.4,66,0.9078796966314014,0.09592725734259158,-0.09212030336859856,True,0.3760348487829591,0.7198622722399218,1.095897121022881,0.9304590666453341,0.0
TreeFriendly_BadControl_EconML_theta_0.4,67,0.8840062666403423,0.08790681081585534,-0.11599373335965768,True,0.34459469839815304,0.7117089174412657,1.0563036158394188,0.9574112465704889,0.0
TreeFriendly_BadControl_EconML_theta_0.4,68,0.8989644048878646,0.09346792081050855,-0.10103559511213545,True,0.3663942495771936,0.7157672800992677,1.0821615296764613,0.9123438805471087,0.0
TreeFriendly_BadControl_EconML_theta_0.4,69,0.9449255598362966,0.09150714550357078,-0.05507444016370344,True,0.35870801037399747,0.7655715546492978,1.1242795650232953,0.928372515285166,0.0
TreeFriendly_BadControl_EconML_theta_0.4,70,0.9355604213343343,0.09093383917987283,-0.06443957866566574,True,0.3564606495851014,0.7573300965417836,1.113790746126885,0.9100877114047156,0.0
TreeFriendly_BadControl_EconML_theta_0.4,71,0.9244724359107372,0.08514766913795167,-0.07552756408926276,True,0.33377886302077053,0.757583004400352,1.0913618674211225,0.91561398173298,0.0
TreeFriendly_BadControl_EconML_theta_0.4,72,0.9883362035724238,0.09093919503013402,-0.0116637964275762,True,0.35648164451812536,0.8100953813133611,1.1665770258314865,0.9033953861868841,0.0
TreeFriendly_BadControl_EconML_theta_0.4,73,0.8961137718496311,0.0885770062193267,-0.10388622815036885,True,0.34722186437976077,0.7225028396597507,1.0697247040395115,0.9004461137675508,0.0
TreeFriendly_BadControl_EconML_theta_0.4,74,0.9399303944611072,0.08772983559077928,-0.060069605538892845,True,0.34390095551585476,0.7679799167031798,1.1118808722190345,0.9174024972603328,0.0
TreeFriendly_BadControl_EconML_theta_0.4,75,0.952269482967624,0.08390050257143658,-0.04773051703237596,True,0.3288899700800314,0.7878244979276083,1.1167144680076397,0.8876539785816001,0.0
TreeFriendly_BadControl_EconML_theta_0.4,76,0.909767557223232,0.08382953994082606,-0.09023244277676801,True,0.3286117965680382,0.7454616589392129,1.074073455507251,0.8939058496596853,0.0
TreeFriendly_BadControl_EconML_theta_0.4,77,0.9527276229833833,0.0903905460800875,-0.047272377016616685,True,0.3543309406339431,0.7755621526664117,1.1298930933003548,0.9046420251604177,0.0
TreeFriendly_BadControl_EconML_theta_0.4,78,0.9028424813106365,0.08889104137997401,-0.09715751868936351,True,0.3484528822094981,0.7286160402058874,1.0770689224153855,0.9361243235464208,0.0
TreeFriendly_BadControl_EconML_theta_0.4,79,0.874599060378909,0.0879353137085355,-0.125400939621091,True,0.34470642973745924,0.7022458455101793,1.0469522752476386,0.9253445100489477,0.0
TreeFriendly_BadControl_EconML_theta_0.4,80,0.9283991545773501,0.08788475179718667,-0.07160084542264988,True,0.34450822704497175,0.7561450410548642,1.100653268099836,0.9352706280947001,0.0
TreeFriendly_BadControl_EconML_theta_0.4,81,0.925449919016391,0.09269978561056781,-0.07455008098360905,True,0.3633831595934258,0.743758339219678,1.1071414988131039,0.8829512348513346,0.0
TreeFriendly_BadControl_EconML_theta_0.4,82,0.9125344782699749,0.0979198010108526,-0.08746552173002509,True,0.3838456199625423,0.7206116682887037,1.104457288251246,0.9090490444931879,0.0
TreeFriendly_BadControl_EconML_theta_0.4,83,0.9182190556760097,0.09395012108103251,-0.0817809443239903,True,0.36828447463764746,0.734076818357186,1.1023612929948334,0.9051669256029842,0.0
TreeFriendly_BadControl_EconML_theta_0.4,84,0.8790628480902695,0.09321716377379977,-0.12093715190973053,True,0.3654112819932951,0.6963572070936219,1.061768489086917,0.9223825264861776,0.0
TreeFriendly_BadControl_EconML_theta_0.4,85,0.9320337405049187,0.08645084454458607,-0.06796625949508128,True,0.3388873106147775,0.7625900851975299,1.1014773958123074,0.8993575552852761,0.0
TreeFriendly_BadControl_EconML_theta_0.4,86,0.8799191866998783,0.09226980656574202,-0.12008081330012166,True,0.3616976417377089,0.6990703658310238,1.0607680075687327,0.9339040013143887,0.0
TreeFriendly_BadControl_EconML_theta_0.4,87,0.9049469647728532,0.08599308121769184,-0.09505303522714681,True,0.337092878373352,0.7364005255861772,1.0734934039595292,0.9222835056347702,0.0
TreeFriendly_BadControl_EconML_theta_0.4,88,0.917601402634487,0.09132482861496066,-0.08239859736551303,True,0.3579933281706458,0.7386047385491641,1.0965980667198099,0.8995169476955128,0.0
TreeFriendly_BadControl_EconML_theta_0.4,89,0.915159175042134,0.08949529293856374,-0.08484082495786605,True,0.35082154831917,0.7397484008825489,1.090569949201719,0.89590477456483,0.0
TreeFriendly_BadControl_EconML_theta_0.4,90,0.9024328581860209,0.09320888043060768,-0.09756714181397907,True,0.3653788112879821,0.7197434525420299,1.085122263830012,0.9148039637731434,0.0
TreeFriendly_BadControl_EconML_theta_0.4,91,0.8452205618441537,0.09152313941700893,-0.15477943815584627,True,0.35877070651467513,0.6658352085868161,1.0246059151014912,0.9377333455110742,0.0
TreeFriendly_BadControl_EconML_theta_0.4,92,0.9005214835141203,0.09068439615040784,-0.09947851648587969,True,0.3554828329095987,0.722780067059321,1.0782628999689197,0.9123398149134764,0.0
TreeFriendly_BadControl_EconML_theta_0.4,93,0.8905444396984221,0.09080584139571798,-0.10945556030157788,True,0.3559588982712145,0.7125649905628149,1.0685238888340294,0.9241619398361042,0.0
TreeFriendly_BadControl_EconML_theta_0.4,94,0.9038700500059581,0.09198048561671618,-0.0961299499940419,True,0.3605635036175274,0.7235882981971944,1.0841518018147218,0.9167846093986303,0.0
TreeFriendly_BadControl_EconML_theta_0.4,95,0.9032379664329417,0.08531051900965499,-0.09676203356705826,True,0.33441723451784766,0.7360293491740179,1.0704465836918655,0.9222010378330896,0.0
TreeFriendly_BadControl_EconML_theta_0.4,96,0.9083575316606293,0.08588814483676198,-0.09164246833937073,True,0.33668152776010696,0.7400167677805758,1.0766982955406827,0.9159570872417098,0.0
TreeFriendly_BadControl_EconML_theta_0.4,97,0.8642607464756139,0.08808451985996212,-0.1357392535243861,True,0.3452913178510516,0.691615087550088,1.0369064054011397,0.9045648672728144,0.0
TreeFriendly_BadControl_EconML_theta_0.4,98,0.9123019102178799,0.0869606608028593,-0.08769808978212013,True,0.34088579034720834,0.7418590150442758,1.082744805391484,0.9032460398525324,0.0
TreeFriendly_BadControl_EconML_theta_0.4,99,0.9356583160703353,0.0924295472172289,-0.06434168392966466,True,0.36232382509153727,0.7544964035245667,1.116820228616104,0.9064390603575165,0.0
TreeFriendly_BadControl_OLS_theta_0.4,0,0.9666167854190899,0.022149601300506465,-0.03338321458091009,True,0.08682643709798532,0.9232035668700972,1.0100300039680825,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.4,1,1.0211356713360882,0.022024295294938528,0.02113567133608818,True,0.08633523755615913,0.9779680525580087,1.0643032901141678,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.4,2,0.9586663432187903,0.02208960912386815,-0.041333656781209704,True,0.08659126776556325,0.9153707093360087,1.001961977101572,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.4,3,0.9663424946698643,0.022708179681032985,-0.03365750533013567,True,0.08901606434964937,0.9218344624950396,1.010850526844689,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.4,4,1.010487275638976,0.022418039074365393,0.010487275638976001,True,0.08787871317151241,0.9665479190532198,1.0544266322247322,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.4,5,1.0457607165172011,0.022477970038180275,0.04576071651720115,False,0.0881136425496667,1.0017038952423678,1.0898175377920345,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.4,6,1.0285918589668686,0.02214898288985296,0.028591858966868555,True,0.0868240129282235,0.9851798525027567,1.0720038654309803,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.4,7,1.0156838207355097,0.023526239911715284,0.015683820735509668,True,0.09222286045392403,0.9695723905085477,1.0617952509624717,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.4,8,1.0220710128224009,0.0226328789731471,0.02207101282240087,True,0.08872088557473656,0.9777105700350326,1.0664314556097692,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.4,9,1.0005259914501232,0.022413739207644806,0.0005259914501232199,True,0.0878618576939676,0.9565950626031394,1.044456920297107,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.4,10,1.0333482822956899,0.02295224968322756,0.03334828229568987,True,0.08997281875825214,0.9883618729165639,1.078334691674816,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.4,11,1.0111883281756815,0.02364624758023515,0.011188328175681495,True,0.0926932905145218,0.9648416829184207,1.0575349734329424,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.4,12,1.0225515548242397,0.023172733816012366,0.02255155482423965,True,0.09083711655876847,0.9771329965448554,1.0679701131036239,0.0,0.0
